     Bruto   AliqINSS   Val.INSS  Base I.R.     AliqIR     Val.IR    Liquido
     95.00        7.5       7.12       0.00       0.00       0.00      87.88
     96.00        7.5       7.20       0.00       0.00       0.00      88.80
     97.00        7.5       7.27       0.00       0.00       0.00      89.73
     97.00        7.5       7.27       0.00       0.00       0.00      89.73
     98.00        7.5       7.35       0.00       0.00       0.00      90.65
     99.00        7.5       7.42       0.00       0.00       0.00      91.58
    100.00        7.5       7.50       0.00       0.00       0.00      92.50
    100.00        7.5       7.50       0.00       0.00       0.00      92.50
    101.00        7.5       7.57       0.00       0.00       0.00      93.43
    101.00        7.5       7.57       0.00       0.00       0.00      93.43
    101.00        7.5       7.57       0.00       0.00       0.00      93.43
    101.00        7.5       7.57       0.00       0.00       0.00      93.43
    102.00        7.5       7.65       0.00       0.00       0.00      94.35
    102.00        7.5       7.65       0.00       0.00       0.00      94.35
    103.00        7.5       7.72       0.00       0.00       0.00      95.28
    104.00        7.5       7.80       0.00       0.00       0.00      96.20
    107.00        7.5       8.03       0.00       0.00       0.00      98.97
    107.00        7.5       8.03       0.00       0.00       0.00      98.97
    109.00        7.5       8.17       0.00       0.00       0.00     100.83
    111.00        7.5       8.32       0.00       0.00       0.00     102.68
    111.00        7.5       8.32       0.00       0.00       0.00     102.68
    115.00        7.5       8.62       0.00       0.00       0.00     106.38
    116.00        7.5       8.70       0.00       0.00       0.00     107.30
    117.00        7.5       8.78       0.00       0.00       0.00     108.22
    119.00        7.5       8.92       0.00       0.00       0.00     110.08
    120.00        7.5       9.00       0.00       0.00       0.00     111.00
    121.00        7.5       9.07       0.00       0.00       0.00     111.93
    122.00        7.5       9.15       0.00       0.00       0.00     112.85
    122.00        7.5       9.15       0.00       0.00       0.00     112.85
    123.00        7.5       9.22       0.00       0.00       0.00     113.78
    125.00        7.5       9.38       0.00       0.00       0.00     115.62
    128.00        7.5       9.60       0.00       0.00       0.00     118.40
    128.00        7.5       9.60       0.00       0.00       0.00     118.40
    129.00        7.5       9.67       0.00       0.00       0.00     119.33
    130.00        7.5       9.75       0.00       0.00       0.00     120.25
    130.00        7.5       9.75       0.00       0.00       0.00     120.25
    130.00        7.5       9.75       0.00       0.00       0.00     120.25
    132.00        7.5       9.90       0.00       0.00       0.00     122.10
    132.00        7.5       9.90       0.00       0.00       0.00     122.10
    133.00        7.5       9.97       0.00       0.00       0.00     123.03
    134.00        7.5      10.05       0.00       0.00       0.00     123.95
    134.00        7.5      10.05       0.00       0.00       0.00     123.95
    134.00        7.5      10.05       0.00       0.00       0.00     123.95
    135.00        7.5      10.12       0.00       0.00       0.00     124.88
    136.00        7.5      10.20       0.00       0.00       0.00     125.80
    137.00        7.5      10.28       0.00       0.00       0.00     126.72
    138.00        7.5      10.35       0.00       0.00       0.00     127.65
    138.00        7.5      10.35       0.00       0.00       0.00     127.65
    139.00        7.5      10.42       0.00       0.00       0.00     128.58
    139.00        7.5      10.42       0.00       0.00       0.00     128.58
    140.00        7.5      10.50       0.00       0.00       0.00     129.50
    140.00        7.5      10.50       0.00       0.00       0.00     129.50
    141.00        7.5      10.57       0.00       0.00       0.00     130.43
    141.00        7.5      10.57       0.00       0.00       0.00     130.43
    143.00        7.5      10.72       0.00       0.00       0.00     132.28
    145.00        7.5      10.88       0.00       0.00       0.00     134.12
    146.00        7.5      10.95       0.00       0.00       0.00     135.05
    147.00        7.5      11.03       0.00       0.00       0.00     135.97
    147.00        7.5      11.03       0.00       0.00       0.00     135.97
    148.00        7.5      11.10       0.00       0.00       0.00     136.90
    149.00        7.5      11.17       0.00       0.00       0.00     137.83
    151.00        7.5      11.32       0.00       0.00       0.00     139.68
    151.00        7.5      11.32       0.00       0.00       0.00     139.68
    152.00        7.5      11.40       0.00       0.00       0.00     140.60
    153.00        7.5      11.47       0.00       0.00       0.00     141.53
    153.00        7.5      11.47       0.00       0.00       0.00     141.53
    155.00        7.5      11.62       0.00       0.00       0.00     143.38
    155.00        7.5      11.62       0.00       0.00       0.00     143.38
    156.00        7.5      11.70       0.00       0.00       0.00     144.30
    157.00        7.5      11.78       0.00       0.00       0.00     145.22
    157.00        7.5      11.78       0.00       0.00       0.00     145.22
    158.00        7.5      11.85       0.00       0.00       0.00     146.15
    158.00        7.5      11.85       0.00       0.00       0.00     146.15
    159.00        7.5      11.92       0.00       0.00       0.00     147.08
    160.00        7.5      12.00       0.00       0.00       0.00     148.00
    161.00        7.5      12.07       0.00       0.00       0.00     148.93
    161.00        7.5      12.07       0.00       0.00       0.00     148.93
    162.00        7.5      12.15       0.00       0.00       0.00     149.85
    162.00        7.5      12.15       0.00       0.00       0.00     149.85
    163.00        7.5      12.22       0.00       0.00       0.00     150.78
    164.00        7.5      12.30       0.00       0.00       0.00     151.70
    164.00        7.5      12.30       0.00       0.00       0.00     151.70
    167.00        7.5      12.53       0.00       0.00       0.00     154.47
    170.00        7.5      12.75       0.00       0.00       0.00     157.25
    170.00        7.5      12.75       0.00       0.00       0.00     157.25
    171.00        7.5      12.82       0.00       0.00       0.00     158.18
    171.00        7.5      12.82       0.00       0.00       0.00     158.18
    171.00        7.5      12.82       0.00       0.00       0.00     158.18
    171.00        7.5      12.82       0.00       0.00       0.00     158.18
    172.00        7.5      12.90       0.00       0.00       0.00     159.10
    172.00        7.5      12.90       0.00       0.00       0.00     159.10
    173.00        7.5      12.97       0.00       0.00       0.00     160.03
    173.00        7.5      12.97       0.00       0.00       0.00     160.03
    178.00        7.5      13.35       0.00       0.00       0.00     164.65
    178.00        7.5      13.35       0.00       0.00       0.00     164.65
    178.00        7.5      13.35       0.00       0.00       0.00     164.65
    179.00        7.5      13.42       0.00       0.00       0.00     165.58
    183.00        7.5      13.72       0.00       0.00       0.00     169.28
    188.00        7.5      14.10       0.00       0.00       0.00     173.90
    189.00        7.5      14.17       0.00       0.00       0.00     174.83
    192.00        7.5      14.40       0.00       0.00       0.00     177.60
    192.00        7.5      14.40       0.00       0.00       0.00     177.60
    193.00        7.5      14.47       0.00       0.00       0.00     178.53
    193.00        7.5      14.47       0.00       0.00       0.00     178.53
    198.00        7.5      14.85       0.00       0.00       0.00     183.15
    199.00        7.5      14.92       0.00       0.00       0.00     184.08
    199.00        7.5      14.92       0.00       0.00       0.00     184.08
    199.00        7.5      14.92       0.00       0.00       0.00     184.08
    200.00        7.5      15.00       0.00       0.00       0.00     185.00
    200.00        7.5      15.00       0.00       0.00       0.00     185.00
    200.00        7.5      15.00       0.00       0.00       0.00     185.00
    200.00        7.5      15.00       0.00       0.00       0.00     185.00
    204.00        7.5      15.30       0.00       0.00       0.00     188.70
    205.00        7.5      15.38       0.00       0.00       0.00     189.62
    206.00        7.5      15.45       0.00       0.00       0.00     190.55
    208.00        7.5      15.60       0.00       0.00       0.00     192.40
    208.00        7.5      15.60       0.00       0.00       0.00     192.40
    208.00        7.5      15.60       0.00       0.00       0.00     192.40
    210.00        7.5      15.75       0.00       0.00       0.00     194.25
    210.00        7.5      15.75       0.00       0.00       0.00     194.25
    210.00        7.5      15.75       0.00       0.00       0.00     194.25
    211.00        7.5      15.82       0.00       0.00       0.00     195.18
    212.00        7.5      15.90       0.00       0.00       0.00     196.10
    213.00        7.5      15.97       0.00       0.00       0.00     197.03
    214.00        7.5      16.05       0.00       0.00       0.00     197.95
    215.00        7.5      16.12       0.00       0.00       0.00     198.88
    217.00        7.5      16.27       0.00       0.00       0.00     200.73
    218.00        7.5      16.35       0.00       0.00       0.00     201.65
    218.00        7.5      16.35       0.00       0.00       0.00     201.65
    219.00        7.5      16.43       0.00       0.00       0.00     202.57
    219.00        7.5      16.43       0.00       0.00       0.00     202.57
    220.00        7.5      16.50       0.00       0.00       0.00     203.50
    220.00        7.5      16.50       0.00       0.00       0.00     203.50
    220.00        7.5      16.50       0.00       0.00       0.00     203.50
    223.00        7.5      16.72       0.00       0.00       0.00     206.28
    223.00        7.5      16.72       0.00       0.00       0.00     206.28
    224.00        7.5      16.80       0.00       0.00       0.00     207.20
    225.00        7.5      16.88       0.00       0.00       0.00     208.12
    226.00        7.5      16.95       0.00       0.00       0.00     209.05
    226.00        7.5      16.95       0.00       0.00       0.00     209.05
    227.00        7.5      17.02       0.00       0.00       0.00     209.98
    227.00        7.5      17.02       0.00       0.00       0.00     209.98
    227.00        7.5      17.02       0.00       0.00       0.00     209.98
    227.00        7.5      17.02       0.00       0.00       0.00     209.98
    228.00        7.5      17.10       0.00       0.00       0.00     210.90
    228.00        7.5      17.10       0.00       0.00       0.00     210.90
    229.00        7.5      17.18       0.00       0.00       0.00     211.82
    229.00        7.5      17.18       0.00       0.00       0.00     211.82
    230.00        7.5      17.25       0.00       0.00       0.00     212.75
    230.00        7.5      17.25       0.00       0.00       0.00     212.75
    231.00        7.5      17.32       0.00       0.00       0.00     213.68
    233.00        7.5      17.47       0.00       0.00       0.00     215.53
    233.00        7.5      17.47       0.00       0.00       0.00     215.53
    235.00        7.5      17.62       0.00       0.00       0.00     217.38
    237.00        7.5      17.77       0.00       0.00       0.00     219.23
    238.00        7.5      17.85       0.00       0.00       0.00     220.15
    239.00        7.5      17.93       0.00       0.00       0.00     221.07
    240.00        7.5      18.00       0.00       0.00       0.00     222.00
    241.00        7.5      18.07       0.00       0.00       0.00     222.93
    241.00        7.5      18.07       0.00       0.00       0.00     222.93
    241.00        7.5      18.07       0.00       0.00       0.00     222.93
    242.00        7.5      18.15       0.00       0.00       0.00     223.85
    242.00        7.5      18.15       0.00       0.00       0.00     223.85
    243.00        7.5      18.22       0.00       0.00       0.00     224.78
    245.00        7.5      18.38       0.00       0.00       0.00     226.62
    247.00        7.5      18.52       0.00       0.00       0.00     228.48
    248.00        7.5      18.60       0.00       0.00       0.00     229.40
    249.00        7.5      18.68       0.00       0.00       0.00     230.32
    249.00        7.5      18.68       0.00       0.00       0.00     230.32
    252.00        7.5      18.90       0.00       0.00       0.00     233.10
    254.00        7.5      19.05       0.00       0.00       0.00     234.95
    254.00        7.5      19.05       0.00       0.00       0.00     234.95
    255.00        7.5      19.12       0.00       0.00       0.00     235.88
    258.00        7.5      19.35       0.00       0.00       0.00     238.65
    260.00        7.5      19.50       0.00       0.00       0.00     240.50
    261.00        7.5      19.57       0.00       0.00       0.00     241.43
    261.00        7.5      19.57       0.00       0.00       0.00     241.43
    265.00        7.5      19.88       0.00       0.00       0.00     245.12
    266.00        7.5      19.95       0.00       0.00       0.00     246.05
    267.00        7.5      20.02       0.00       0.00       0.00     246.98
    267.00        7.5      20.02       0.00       0.00       0.00     246.98
    269.00        7.5      20.18       0.00       0.00       0.00     248.82
    269.00        7.5      20.18       0.00       0.00       0.00     248.82
    270.00        7.5      20.25       0.00       0.00       0.00     249.75
    271.00        7.5      20.32       0.00       0.00       0.00     250.68
    271.00        7.5      20.32       0.00       0.00       0.00     250.68
    271.00        7.5      20.32       0.00       0.00       0.00     250.68
    272.00        7.5      20.40       0.00       0.00       0.00     251.60
    272.00        7.5      20.40       0.00       0.00       0.00     251.60
    273.00        7.5      20.47       0.00       0.00       0.00     252.53
    274.00        7.5      20.55       0.00       0.00       0.00     253.45
    274.00        7.5      20.55       0.00       0.00       0.00     253.45
    274.00        7.5      20.55       0.00       0.00       0.00     253.45
    275.00        7.5      20.62       0.00       0.00       0.00     254.38
    277.00        7.5      20.77       0.00       0.00       0.00     256.23
    278.00        7.5      20.85       0.00       0.00       0.00     257.15
    279.00        7.5      20.93       0.00       0.00       0.00     258.07
    280.00        7.5      21.00       0.00       0.00       0.00     259.00
    280.00        7.5      21.00       0.00       0.00       0.00     259.00
    282.00        7.5      21.15       0.00       0.00       0.00     260.85
    282.00        7.5      21.15       0.00       0.00       0.00     260.85
    282.00        7.5      21.15       0.00       0.00       0.00     260.85
    283.00        7.5      21.22       0.00       0.00       0.00     261.78
    283.00        7.5      21.22       0.00       0.00       0.00     261.78
    283.00        7.5      21.22       0.00       0.00       0.00     261.78
    286.00        7.5      21.45       0.00       0.00       0.00     264.55
    286.00        7.5      21.45       0.00       0.00       0.00     264.55
    286.00        7.5      21.45       0.00       0.00       0.00     264.55
    286.00        7.5      21.45       0.00       0.00       0.00     264.55
    286.00        7.5      21.45       0.00       0.00       0.00     264.55
    287.00        7.5      21.52       0.00       0.00       0.00     265.48
    288.00        7.5      21.60       0.00       0.00       0.00     266.40
    291.00        7.5      21.82       0.00       0.00       0.00     269.18
    292.00        7.5      21.90       0.00       0.00       0.00     270.10
    294.00        7.5      22.05       0.00       0.00       0.00     271.95
    295.00        7.5      22.12       0.00       0.00       0.00     272.88
    296.00        7.5      22.20       0.00       0.00       0.00     273.80
    296.00        7.5      22.20       0.00       0.00       0.00     273.80
    298.00        7.5      22.35       0.00       0.00       0.00     275.65
    298.00        7.5      22.35       0.00       0.00       0.00     275.65
    299.00        7.5      22.43       0.00       0.00       0.00     276.57
    300.00        7.5      22.50       0.00       0.00       0.00     277.50
    300.00        7.5      22.50       0.00       0.00       0.00     277.50
    301.00        7.5      22.57       0.00       0.00       0.00     278.43
    302.00        7.5      22.65       0.00       0.00       0.00     279.35
    302.00        7.5      22.65       0.00       0.00       0.00     279.35
    302.00        7.5      22.65       0.00       0.00       0.00     279.35
    303.00        7.5      22.72       0.00       0.00       0.00     280.28
    304.00        7.5      22.80       0.00       0.00       0.00     281.20
    304.00        7.5      22.80       0.00       0.00       0.00     281.20
    304.00        7.5      22.80       0.00       0.00       0.00     281.20
    304.00        7.5      22.80       0.00       0.00       0.00     281.20
    305.00        7.5      22.88       0.00       0.00       0.00     282.12
    306.00        7.5      22.95       0.00       0.00       0.00     283.05
    307.00        7.5      23.02       0.00       0.00       0.00     283.98
    309.00        7.5      23.18       0.00       0.00       0.00     285.82
    309.00        7.5      23.18       0.00       0.00       0.00     285.82
    310.00        7.5      23.25       0.00       0.00       0.00     286.75
    310.00        7.5      23.25       0.00       0.00       0.00     286.75
    310.00        7.5      23.25       0.00       0.00       0.00     286.75
    310.00        7.5      23.25       0.00       0.00       0.00     286.75
    311.00        7.5      23.32       0.00       0.00       0.00     287.68
    311.00        7.5      23.32       0.00       0.00       0.00     287.68
    312.00        7.5      23.40       0.00       0.00       0.00     288.60
    312.00        7.5      23.40       0.00       0.00       0.00     288.60
    312.00        7.5      23.40       0.00       0.00       0.00     288.60
    313.00        7.5      23.47       0.00       0.00       0.00     289.53
    313.00        7.5      23.47       0.00       0.00       0.00     289.53
    315.00        7.5      23.62       0.00       0.00       0.00     291.38
    317.00        7.5      23.77       0.00       0.00       0.00     293.23
    317.00        7.5      23.77       0.00       0.00       0.00     293.23
    319.00        7.5      23.93       0.00       0.00       0.00     295.07
    319.00        7.5      23.93       0.00       0.00       0.00     295.07
    320.00        7.5      24.00       0.00       0.00       0.00     296.00
    322.00        7.5      24.15       0.00       0.00       0.00     297.85
    322.00        7.5      24.15       0.00       0.00       0.00     297.85
    322.00        7.5      24.15       0.00       0.00       0.00     297.85
    325.00        7.5      24.38       0.00       0.00       0.00     300.62
    325.00        7.5      24.38       0.00       0.00       0.00     300.62
    325.00        7.5      24.38       0.00       0.00       0.00     300.62
    326.00        7.5      24.45       0.00       0.00       0.00     301.55
    326.00        7.5      24.45       0.00       0.00       0.00     301.55
    327.00        7.5      24.52       0.00       0.00       0.00     302.48
    327.00        7.5      24.52       0.00       0.00       0.00     302.48
    328.00        7.5      24.60       0.00       0.00       0.00     303.40
    328.00        7.5      24.60       0.00       0.00       0.00     303.40
    328.00        7.5      24.60       0.00       0.00       0.00     303.40
    330.00        7.5      24.75       0.00       0.00       0.00     305.25
    330.00        7.5      24.75       0.00       0.00       0.00     305.25
    332.00        7.5      24.90       0.00       0.00       0.00     307.10
    332.00        7.5      24.90       0.00       0.00       0.00     307.10
    333.00        7.5      24.97       0.00       0.00       0.00     308.03
    334.00        7.5      25.05       0.00       0.00       0.00     308.95
    336.00        7.5      25.20       0.00       0.00       0.00     310.80
    339.00        7.5      25.43       0.00       0.00       0.00     313.57
    340.00        7.5      25.50       0.00       0.00       0.00     314.50
    340.00        7.5      25.50       0.00       0.00       0.00     314.50
    340.00        7.5      25.50       0.00       0.00       0.00     314.50
    342.00        7.5      25.65       0.00       0.00       0.00     316.35
    344.00        7.5      25.80       0.00       0.00       0.00     318.20
    344.00        7.5      25.80       0.00       0.00       0.00     318.20
    345.00        7.5      25.88       0.00       0.00       0.00     319.12
    345.00        7.5      25.88       0.00       0.00       0.00     319.12
    346.00        7.5      25.95       0.00       0.00       0.00     320.05
    346.00        7.5      25.95       0.00       0.00       0.00     320.05
    347.00        7.5      26.02       0.00       0.00       0.00     320.98
    347.00        7.5      26.02       0.00       0.00       0.00     320.98
    348.00        7.5      26.10       0.00       0.00       0.00     321.90
    349.00        7.5      26.18       0.00       0.00       0.00     322.82
    350.00        7.5      26.25       0.00       0.00       0.00     323.75
    351.00        7.5      26.32       0.00       0.00       0.00     324.68
    351.00        7.5      26.32       0.00       0.00       0.00     324.68
    351.00        7.5      26.32       0.00       0.00       0.00     324.68
    353.00        7.5      26.47       0.00       0.00       0.00     326.53
    354.00        7.5      26.55       0.00       0.00       0.00     327.45
    354.00        7.5      26.55       0.00       0.00       0.00     327.45
    355.00        7.5      26.62       0.00       0.00       0.00     328.38
    356.00        7.5      26.70       0.00       0.00       0.00     329.30
    357.00        7.5      26.77       0.00       0.00       0.00     330.23
    357.00        7.5      26.77       0.00       0.00       0.00     330.23
    359.00        7.5      26.93       0.00       0.00       0.00     332.07
    359.00        7.5      26.93       0.00       0.00       0.00     332.07
    360.00        7.5      27.00       0.00       0.00       0.00     333.00
    361.00        7.5      27.07       0.00       0.00       0.00     333.93
    361.00        7.5      27.07       0.00       0.00       0.00     333.93
    361.00        7.5      27.07       0.00       0.00       0.00     333.93
    364.00        7.5      27.30       0.00       0.00       0.00     336.70
    365.00        7.5      27.38       0.00       0.00       0.00     337.62
    366.00        7.5      27.45       0.00       0.00       0.00     338.55
    367.00        7.5      27.52       0.00       0.00       0.00     339.48
    367.00        7.5      27.52       0.00       0.00       0.00     339.48
    368.00        7.5      27.60       0.00       0.00       0.00     340.40
    369.00        7.5      27.68       0.00       0.00       0.00     341.32
    369.00        7.5      27.68       0.00       0.00       0.00     341.32
    369.00        7.5      27.68       0.00       0.00       0.00     341.32
    369.00        7.5      27.68       0.00       0.00       0.00     341.32
    370.00        7.5      27.75       0.00       0.00       0.00     342.25
    370.00        7.5      27.75       0.00       0.00       0.00     342.25
    370.00        7.5      27.75       0.00       0.00       0.00     342.25
    371.00        7.5      27.82       0.00       0.00       0.00     343.18
    372.00        7.5      27.90       0.00       0.00       0.00     344.10
    373.00        7.5      27.97       0.00       0.00       0.00     345.03
    375.00        7.5      28.12       0.00       0.00       0.00     346.88
    378.00        7.5      28.35       0.00       0.00       0.00     349.65
    380.00        7.5      28.50       0.00       0.00       0.00     351.50
    380.00        7.5      28.50       0.00       0.00       0.00     351.50
    382.00        7.5      28.65       0.00       0.00       0.00     353.35
    382.00        7.5      28.65       0.00       0.00       0.00     353.35
    383.00        7.5      28.72       0.00       0.00       0.00     354.28
    385.00        7.5      28.88       0.00       0.00       0.00     356.12
    386.00        7.5      28.95       0.00       0.00       0.00     357.05
    386.00        7.5      28.95       0.00       0.00       0.00     357.05
    386.00        7.5      28.95       0.00       0.00       0.00     357.05
    386.00        7.5      28.95       0.00       0.00       0.00     357.05
    387.00        7.5      29.02       0.00       0.00       0.00     357.98
    387.00        7.5      29.02       0.00       0.00       0.00     357.98
    387.00        7.5      29.02       0.00       0.00       0.00     357.98
    388.00        7.5      29.10       0.00       0.00       0.00     358.90
    389.00        7.5      29.17       0.00       0.00       0.00     359.83
    389.00        7.5      29.17       0.00       0.00       0.00     359.83
    389.00        7.5      29.17       0.00       0.00       0.00     359.83
    391.00        7.5      29.32       0.00       0.00       0.00     361.68
    392.00        7.5      29.40       0.00       0.00       0.00     362.60
    394.00        7.5      29.55       0.00       0.00       0.00     364.45
    397.00        7.5      29.77       0.00       0.00       0.00     367.23
    398.00        7.5      29.85       0.00       0.00       0.00     368.15
    401.00        7.5      30.07       0.00       0.00       0.00     370.93
    403.00        7.5      30.22       0.00       0.00       0.00     372.78
    405.00        7.5      30.38       0.00       0.00       0.00     374.62
    405.00        7.5      30.38       0.00       0.00       0.00     374.62
    406.00        7.5      30.45       0.00       0.00       0.00     375.55
    410.00        7.5      30.75       0.00       0.00       0.00     379.25
    410.00        7.5      30.75       0.00       0.00       0.00     379.25
    411.00        7.5      30.82       0.00       0.00       0.00     380.18
    411.00        7.5      30.82       0.00       0.00       0.00     380.18
    412.00        7.5      30.90       0.00       0.00       0.00     381.10
    413.00        7.5      30.97       0.00       0.00       0.00     382.03
    414.00        7.5      31.05       0.00       0.00       0.00     382.95
    415.00        7.5      31.12       0.00       0.00       0.00     383.88
